partitions	stage	size	time
1000	layer1	MainUS	40.0264
1000	layer2	MainUS	37.422000000000004
1000	overlay	MainUS	178.393
2000	layer1	MainUS	36.1912
2000	layer2	MainUS	31.4988
2000	overlay	MainUS	147.71620000000001
3000	layer1	MainUS	32.0354
3000	layer2	MainUS	29.5068
3000	overlay	MainUS	131.3272
4000	layer1	MainUS	32.1976
4000	layer2	MainUS	29.6132
4000	overlay	MainUS	120.1062
5000	layer1	MainUS	32.721599999999995
5000	layer2	MainUS	30.6712
5000	overlay	MainUS	115.5544
6000	layer1	MainUS	36.587399999999995
6000	layer2	MainUS	33.3454
6000	overlay	MainUS	113.71719999999999
7000	layer1	MainUS	39.3178
7000	layer2	MainUS	36.6142
7000	overlay	MainUS	109.2212
8000	layer1	MainUS	43.9486
8000	layer2	MainUS	41.6502
8000	overlay	MainUS	114.8242
9000	layer1	MainUS	51.333
9000	layer2	MainUS	48.8548
9000	overlay	MainUS	123.87780000000001
10000	layer1	MainUS	56.9222
10000	layer2	MainUS	54.8692
10000	overlay	MainUS	118.8853
11000	layer1	MainUS	68.6656
11000	layer2	MainUS	64.80080000000001
11000	overlay	MainUS	130.67
12000	layer1	MainUS	81.4366
12000	layer2	MainUS	78.5712
12000	overlay	MainUS	147.8946
13000	layer1	MainUS	93.9516
13000	layer2	MainUS	91.59400000000001
13000	overlay	MainUS	155.2524
14000	layer1	MainUS	109.1156
14000	layer2	MainUS	104.5162
14000	overlay	MainUS	169.927
15000	layer1	MainUS	126.64659999999999
15000	layer2	MainUS	123.2838
15000	overlay	MainUS	186.41479999999999
