T42101005099	0.0
T42101036699	0.15407320135240635
T42101000050	12.554709036083054
T42101000052	13.26043323532727
T42101000058	18.41846640957546
T42101000057	19.54485871767288
T42101000068	23.94843925642255
T42101000049	54.590924231350904
T42101000059	68.32444729776488
T42101000367	74.47318526161484
T42101000026	100.55951996646621
T42101000048	141.68074371775816
T42101000322	159.1616876430457
T42101000043	161.50704076588772
T42101000297	187.2682827061018
T42101000324	197.7121108541315
T42101000181	235.40180331958769
T42101000159	257.8364819922952
T42101000327	340.23331074153776
T42101000234	399.2689981492031
T42101000354	405.0445887449755
T42101000229	494.13814558377726
T42101000150	503.0527201472545
T42101000230	557.3276853426609
T42101000035	564.2049357017687
T42101000075	565.5733516675289
T42101000130	596.3487356301574
T42101000296	612.8814647807992
T42101000227	647.2301025409771
T42101000221	656.3160928227707
T42101000226	663.8947612108972
T42101000097	671.7118781213069
T42101000099	719.0218301731479
T42101000128	764.3114543403802
T42101000148	777.0696416008996
T42101000224	798.8862383531693
T42101000364	866.1067487101316
T42101000124	921.7227087180032
T42101000228	939.4577357960519
T42101000225	947.5560976302341
T42101000196	967.923886932243
T42101000129	970.7795494970032
T42101000054	1021.8406778400082
T42101004798	1040.3442747082997
T42101000235	1064.259342463325
T42101000127	1113.8864250518443
T42101000126	1182.9906635980947
T42101000231	1191.7892423164
T42101000241	1196.1402344192077
T42101000056	1288.6535321783585
T42101000187	1292.8198907241972
T42101000223	1358.5537850007777
T42101000200	1416.233899324694
T42101000106	1416.5378420911916
T42101000233	1417.9408818515883
T42101000131	1433.7434703503216
T42101000182	1439.4409339867757
T42101000239	1441.2986453995607
T42101000166	1445.5682662314227
T42101000143	1452.1811837304456
T42101000251	1459.9027885093271
T42101000216	1557.9751889235265
T42101000219	1558.4535069103897
T42101000145	1601.0573163203678
T42101000258	1601.3329227370027
T42101000189	1613.5353616364343
T42101000184	1623.314579745081
T42101000194	1630.9525012278762
T42101000123	1634.9631764261756
T42101000295	1649.5185598589267
T42101000343	1672.6599641248222
T42101000162	1732.0948957086275
T42101000220	1765.589137421847
T42101000034	1787.4487913305313
T42101000006	1808.6346318637518
T42101000232	1837.9107942193032
T42101000021	1847.3445750657224
T42101000156	1857.1444521415544
T42101000046	1867.8140129996527
T42101000366	1879.46831148762
T42101000020	1884.2947670881488
T42101000222	1907.8634538013157
T42101000045	1926.9944649910708
T42101000120	1959.071241643839
T42101000165	1982.1818331169547
T42101000250	2034.5830447158862
T42101000141	2050.096378301951
T42101000174	2058.574106195059
T42101000044	2110.9818072199105
T42101000002	2123.386041234842
T42101000185	2126.3124017074024
T42101000212	2132.73436487965
T42101000016	2145.522535799144
T42101000138	2155.612628570943
T42101000154	2174.520017850172
T42101000022	2177.718930765158
T42101000248	2192.378841885204
T42101000206	2198.7895003508866
T42101000269	2213.07453687905
T42101000109	2213.0790685744087
T42101003898	2265.0142105974214
T42101000208	2299.867252177719
T42101000211	2310.0037704566666
T42101000270	2347.8695533794307
T42101000186	2348.290993517163
T42101000077	2365.4399376721017
T42101000069	2376.6010736501908
T42101000005	2398.2954557859634
T42101000091	2410.9071249607173
T42101000023	2422.5194356433376
T42101000117	2438.685042247731
T42101000140	2439.8045935096197
T42101000285	2473.291293254846
T42101000103	2517.03253981976
T42101000287	2545.032347370972
T42101000018	2582.6235310095717
T42101000017	2603.2246254833435
T42101000132	2644.9831762896924
T42101000051	2735.995651210714
T42101000193	2736.1853932307627
T42101000019	2736.3380971445536
T42101000015	2747.6024316363096
T42101000204	2778.267933965987
T42101000256	2794.7892369046917
T42101000209	2794.8726874189565
T42101000260	2813.8257801851273
T42101000246	2817.2934772209264
T42101000346	2825.9342494653197
T42101000089	2832.4765585992577
T42101000351	2844.4555464693017
T42101000157	2865.787577478191
T42101000133	2881.515910127785
T42101000261	2893.968635495429
T42101000155	2915.3696919098466
T42101000170	2925.8563490141596
T42101000255	2936.6200121891347
T42101000332	2943.3873918293366
T42101000293	2950.0984730120763
T42101000203	2974.600495359891
T42101000339	2981.624190443865
T42101000113	2996.810747701816
T42101000360	3007.297295171956
T42101000271	3019.9238685721957
T42101000236	3024.017065966342
T42101000102	3025.712208511888
T42101000303	3035.8916465583643
T42101000121	3039.1616788703764
T42101000257	3056.132849399792
T42101000340	3062.159365080413
T42101000214	3065.455476959235
T42101000244	3082.4375076119427
T42101000116	3109.7213442375714
T42101000205	3114.216966476969
T42101000142	3154.305184484812
T42101000108	3155.2493125510473
T42101000213	3155.7480961234187
T42101000149	3165.4582243009268
T42101000144	3175.8411339669415
T42101000323	3191.634920116828
T42101000104	3215.3120622287033
T42101000001	3225.7120377036663
T42101000073	3246.291019255819
T42101000146	3286.923209116983
T42101000281	3384.703877276127
T42101000076	3384.953121912285
T42101000007	3391.9667085914243
T42101000342	3406.3485023403696
T42101000110	3410.477258281593
T42101000139	3468.0816756782165
T42101000135	3470.964746556435
T42101000061	3537.2992072667885
T42101000095	3538.0162664077393
T42101000080	3541.0873448585007
T42101000215	3564.4548036123433
T42101000292	3581.388997316786
T42101000163	3585.1373804736327
T42101000294	3592.7613594261093
T42101000025	3651.7788599543323
T42101000003	3673.3848650883574
T42101000245	3675.635298839272
T42101000173	3689.366247481054
T42101000147	3697.7704812484435
T42101000240	3700.0969184759856
T42101000105	3714.44386614528
T42101000318	3736.3846050291963
T42101000249	3748.7489118857675
T42101000093	3765.662107279474
T42101000063	3813.8826968953704
T42101000066	3849.851059444318
T42101000307	3870.4232350858324
T42101000031	3883.3547118309625
T42101000092	3889.7327988021043
T42101000335	3902.85679556584
T42101000078	3922.238132363483
T42101000107	3927.003706152689
T42101000361	3935.41282569891
T42101000218	3942.4623150143975
T42101000253	3958.588088393808
T42101000111	3971.1323726609207
T42101000171	4064.303279562124
T42101000276	4075.456650231084
T42101000094	4083.014607296866
T42101000029	4097.925088739779
T42101000064	4145.546683818098
T42101000014	4153.513101063404
T42101000291	4161.324341142115
T42101000153	4162.833487660302
T42101000125	4164.51711233114
T42101000115	4180.791365079435
T42101000072	4182.6647189998575
T42101000242	4214.94297892819
T42101000096	4216.186128743579
T42101000299	4219.553215502696
T42101000009	4234.994886318266
T42101000074	4236.428558166372
T42101000033	4300.424764442291
T42101000259	4308.787043445413
T42101000168	4323.681313662216
T42101000284	4326.025142687839
T42101000280	4345.477163855611
T42101000329	4384.341226195917
T42101000272	4400.917320121979
T42101000333	4405.8122407931905
T42101000243	4421.48593012426
T42101000137	4459.219178779308
T42101000312	4478.3737404293615
T42101000254	4491.213859292973
T42101000024	4502.568988873627
T42101000210	4511.63681884329
T42101000321	4517.13110055321
T42101000062	4537.746324568613
T42101000304	4542.720944082558
T42101000183	4544.4776720966265
T42101000309	4549.509186570216
T42101000247	4575.705310029769
T42101000164	4578.1007196117835
T42101000238	4585.123806694512
T42101000262	4604.047983512057
T42101000079	4604.760721732139
T42101000065	4620.717184715549
T42101000275	4622.46936163948
T42101000100	4639.166970021237
T42101000032	4666.314216557584
T42101000352	4690.8264501796175
T42101000319	4705.44803841633
T42101000298	4721.932745115137
T42101000070	4721.973109219492
T42101000199	4733.728633781753
T42101000288	4743.5094529452535
T42101000265	4756.053446782608
T42101000278	4797.069770028383
T42101000328	4814.536950278091
T42101000237	4842.315862343724
T42101000090	4878.696761639594
T42101000308	4890.912076797158
T42101000161	4974.7741968973005
T42101000277	5013.148345792242
T42101000202	5067.358359211346
T42101000334	5074.526902025796
T42101000134	5100.913482706706
T42101000268	5135.460868201465
T42101000084	5184.544795439629
T42101000119	5214.835888342908
T42101000264	5221.333035521596
T42101000013	5259.420736986964
T42101000101	5285.016480316948
T42101000359	5293.449671076273
T42101000004	5297.537820110831
T42101000207	5381.728164624583
T42101000112	5383.274769442685
T42101000301	5398.585233011097
T42101000011	5409.327261148501
T42101000158	5453.201138210342
T42101000282	5505.610929857728
T42101000060	5754.130787006662
T42101000198	5762.067109256585
T42101000167	5815.166464724435
T42101000010	5843.782958990769
T42101000317	5855.418904600497
T42101000179	5952.094612028961
T42101000217	5997.827120008374
T42101000325	6003.519618648067
T42101000118	6020.452714190198
T42101000316	6042.436501353767
T42101000136	6077.353597590858
T42101000152	6102.26188904072
T42101000358	6119.389900957011
T42101000055	6131.826674618066
T42101000283	6134.092596782015
T42101000341	6154.980069783898
T42101000086	6282.674691327451
T42101000290	6286.8893168712975
T42101000349	6323.3951802317315
T42101000338	6356.366401777057
T42101000267	6433.475781621688
T42101000313	6476.98641113542
T42101000266	6536.2345129202295
T42101000151	6609.652268165408
T42101000178	6621.700169293927
T42101000326	6635.9516245852565
T42101000036	6680.424911307799
T42101000085	6690.3619874057085
T42101000067	6742.5158032631525
T42101000302	6753.321799582983
T42101000197	6753.761068057768
T42101000175	6755.6842918614775
T42101000180	6836.957431100268
T42101000122	6889.0097246851365
T42101000172	6889.072868601115
T42101000336	7000.891873999907
T42101000160	7023.820105169455
T42101000273	7101.217848235095
T42101000081	7304.300452566687
T42101000355	7308.643069534843
T42101000027	7329.980484985954
T42101000286	7344.862832265817
T42101000344	7394.922271592964
T42101000306	7402.279119016955
T42101000201	7414.911336476421
T42101000320	7455.278111089201
T42101000071	7565.039789084145
T42101000098	7594.862879121441
T42101000030	7597.578927712403
T42101000190	7692.486710408358
T42101000300	7709.931907347827
T42101000252	7724.245890454633
T42101000114	7729.552553470248
T42101000082	7768.794445740658
T42101000191	7815.4968911210635
T42101000040	8034.425478792073
T42101000188	8105.688751636992
T42101000008	8124.632888577266
T42101000310	8149.48843861687
T42101000330	8236.846414575015
T42101000195	8245.702718987122
T42101000357	8271.929170967527
T42101000345	8331.297727830368
T42101000088	8368.867248820765
T42101000083	8490.622366391217
T42101000012	8583.065732413917
T42101000356	8628.576956169598
T42101000028	8770.389313065834
T42101000311	8838.321927637075
T42101000176	8910.082166699322
T42101000331	9063.756699359923
T42101000087	9095.152427574627
T42101000192	9202.94880331119
T42101000037	9271.21728540571
T42101000169	9280.550605699273
