T42101000054	0.24799364385259945
T42101000153	0.9361545394458233
T42101000103	1.2947952966603629
T42101000119	1.9935708114881951
T42101000102	2.604445323220084
T42101000084	3.1592255739200503
T42101000064	3.266096312293055
T42101000281	4.119080915035957
T42101000083	4.190893355976392
T42101000155	4.4618984859908055
T42101000168	5.01782326232799
T42101000148	5.089478647304061
T42101036699	6.52
T42101000247	6.563968285084755
T42101000200	7.101660632052242
T42101000154	8.221201083301038
T42101000106	8.682255349292433
T42101000260	9.06732616230366
T42101000145	10.318767361741804
T42101000165	11.471632925497799
T42101000277	11.487491258357972
T42101000220	12.194615361406877
T42101000267	13.366140018452835
T42101000089	14.870689430381967
T42101000085	14.953028655808065
T42101000073	15.009809778475509
T42101000276	15.636011940898097
T42101000094	17.068260800039216
T42101000147	17.267359330621623
T42101000198	17.368195610309293
T42101000259	19.533970595067792
T42101000090	23.034286774254674
T42101000172	23.187544823053326
T42101000266	24.572221304101454
T42101000121	24.69092916796692
T42101000284	24.8118102986052
T42101000007	25.268588254767547
T42101000164	26.080822491937347
T42101000262	27.033769005412978
T42101000249	29.31541703198109
T42101000071	29.37914315341889
T42101000250	30.313236686343735
T42101000163	31.465803431669976
T42101000146	31.84228286435974
T42101000122	32.78440163219204
T42101000278	41.573401056642744
T42101000095	43.18820021379489
T42101000173	43.90911601948059
T42101000167	46.04977880065305
T42101000151	47.061521715378696
T42101000112	47.38971376418868
T42101000244	47.693819137621794
T42101000078	51.28936597783395
T42101000152	54.93798472124511
T42101000248	57.01042599160694
T42101000050	57.97507534100086
T42101000034	59.88869469313973
T42101000014	60.42871942849461
T42101004798	61.305902221519226
T42101000022	61.82260849325549
T42101000132	66.0478324431823
T42101000077	72.57920006160401
T42101000169	73.14276498026288
T42101000052	74.6951364820421
T42101000282	74.8106002645902
T42101000008	80.97845677439949
T42101000245	81.38656336088027
T42101000099	82.10754912791305
T42101000275	82.18640056186
T42101000279	83.6838154562923
T42101000003	84.39785516436307
T42101000031	84.83931102515054
T42101000100	85.67869966527401
T42101000080	91.06995005648483
T42101000134	98.71035274412017
T42101000019	103.68087283298844
T42101000120	105.39383932166328
T42101000305	106.20613110513914
T42101000235	108.10912634532052
T42101000057	111.55466235503819
T42101000015	115.6627691653159
T42101000051	116.8813012298817
T42101000268	128.13967258646824
T42101000125	134.5492952940055
T42101000070	135.19972863383634
T42101000088	135.31984671067926
T42101000283	137.34114388993765
T42101000269	141.55036329660848
T42101000224	142.26103435961778
T42101000098	143.0117838025153
T42101000149	152.99393951831033
T42101000093	161.8750321091351
T42101000075	162.50852028981532
T42101000104	170.48381076912787
T42101000242	172.3714174817805
T42101000174	173.02576324117592
T42101000144	179.52378197262465
T42101000176	180.72284096845726
T42101000128	181.31188177590246
T42101000018	182.32289667386326
T42101000130	183.12510839738633
