partitions	stage	size	time
1000	layer1	gadm	789.149
1000	layer2	gadm	1037.408
1000	overlay	gadm	3739.9788
2000	layer1	gadm	202.963
2000	layer2	gadm	375.2442
2000	overlay	gadm	1138.338
3000	layer1	gadm	166.2692
3000	layer2	gadm	320.7522
3000	overlay	gadm	954.588
4000	layer1	gadm	134.5234
4000	layer2	gadm	335.0284
4000	overlay	gadm	758.4792
5000	layer1	gadm	128.1418
5000	layer2	gadm	167.81560000000002
5000	overlay	gadm	582.2836
6000	layer1	gadm	121.5358
6000	layer2	gadm	172.6866
6000	overlay	gadm	521.2924
7000	layer1	gadm	124.1382
7000	layer2	gadm	155.76239999999999
7000	overlay	gadm	483.12600000000003
8000	layer1	gadm	124.383
8000	layer2	gadm	149.5308
8000	overlay	gadm	455.6644
9000	layer1	gadm	131.029
9000	layer2	gadm	162.704
9000	overlay	gadm	415.7718
10000	layer1	gadm	145.268
10000	layer2	gadm	182.1614
10000	overlay	gadm	436.2916
