0	0	0
1	0	0
2	0	0
3	3	3
4	0	0
5	0	0
6	20	18
7	3	3
8	8	8
9	22	19
10	47	48
11	1	1
12	12	14
13	20	81
14	38	117
15	26	30
16	49	79
17	22	24
18	5	5
19	51	60
20	5	5
21	3	3
22	3	3
23	4	4
24	8	8
25	8	8
26	15	15
27	10	10
28	10	10
29	9	9
30	8	8
31	24	44
32	128	135
33	127	138
34	12	12
35	205	217
36	10	10
37	13	13
38	61	62
39	22	25
40	122	126
41	125	136
42	16	16
43	70	80
44	5	5
45	40	44
46	71	83
47	26	25
48	24	25
49	12	12
50	10	10
51	12	12
52	18	18
53	24	26
54	29	30
55	15	17
56	16	17
57	18	20
58	40	47
59	54	67
60	5	5
61	7	7
62	10	10
63	7	7
64	21	21
65	15	15
66	8	8
67	12	15
68	11	11
69	21	22
70	4	4
71	6	6
72	21	21
73	16	17
74	20	20
75	14	16
76	53	53
77	67	67
78	26	29
79	17	17
80	8	8
81	28	22
82	22	21
83	12	12
84	20	19
85	18	18
86	16	16
87	21	17
88	34	33
89	23	26
90	8	8
91	9	11
92	11	10
93	23	25
94	6	6
95	18	18
96	6	6
97	6	5
98	13	15
99	4	2
100	19	21
101	28	29
102	7	8
103	21	22
104	27	35
105	12	12
106	75	88
107	67	78
108	14	18
109	130	125
110	36	40
111	76	94
112	105	120
113	25	29
114	8	15
115	35	36
116	11	21
117	39	39
118	26	30
119	14	16
120	51	57
121	4	4
122	11	12
123	28	29
124	8	8
125	21	20
126	24	27
127	22	23
128	9	9
129	17	17
130	15	17
131	13	13
132	7	11
133	6	6
134	12	12
135	10	10
136	45	50
137	7	10
138	16	16
139	42	43
140	9	10
141	13	13
142	8	9
143	13	15
144	7	7
145	14	14
146	4	4
147	19	19
148	6	8
149	21	21
150	11	11
151	4	4
152	7	7
153	4	4
154	30	32
155	9	8
156	6	6
157	3	3
158	6	6
159	8	8
160	7	7
161	6	5
162	9	9
163	10	10
164	6	6
165	12	12
166	8	8
167	12	12
168	17	17
169	7	7
170	18	25
171	8	8
172	10	10
173	8	8
174	11	10
175	10	9
176	20	20
177	7	6
178	70	82
179	42	47
180	8	8
181	18	18
182	9	9
183	5	5
184	16	16
185	23	23
186	32	31
187	37	38
188	41	41
189	8	8
190	10	8
191	17	12
192	11	9
193	14	10
194	21	18
195	14	11
196	14	14
197	13	13
198	6	6
199	14	14
200	39	41
201	32	32
202	26	20
203	27	24
204	25	21
205	32	33
206	41	19
207	41	42
208	18	16
209	63	68
210	26	25
211	22	13
212	6	6
213	23	11
214	15	15
215	41	31
216	17	16
217	28	28
218	23	22
219	24	22
220	5	5
221	16	16
222	16	15
223	7	7
224	10	10
225	13	13
226	11	13
227	17	13
228	13	14
229	10	11
230	26	27
231	14	14
232	9	9
233	8	8
234	18	17
235	11	9
236	39	38
237	25	14
238	21	17
239	28	28
240	19	19
241	23	22
242	46	43
243	11	11
244	18	18
245	20	20
246	38	38
247	0	0
248	0	0
249	0	0
250	6	2
251	8	7
252	6	6
253	26	27
254	5	5
255	16	16
256	14	14
257	24	24
258	8	8
259	7	7
260	56	28
261	48	24
262	2	2
263	0	0
264	46	22
265	9	10
266	63	49
267	39	38
268	20	25
269	3	3
270	67	52
271	27	27
272	0	0
273	3	3
274	47	47
275	26	27
276	0	0
277	5	5
278	0	0
279	4	4
280	2	2
281	0	3
282	3	4
283	24	24
284	7	9
285	37	35
286	62	62
287	15	17
288	42	43
289	24	24
290	73	74
291	37	63
292	0	0
293	41	40
294	3	3
295	0	0
296	54	80
297	44	46
298	16	16
299	175	172
300	227	235
301	68	67
302	79	85
303	98	98
304	50	49
305	37	38
306	37	37
307	38	40
308	39	38
309	25	25
310	76	81
311	36	37
312	66	50
313	7	6
314	75	80
315	123	103
316	102	106
317	117	110
318	108	77
319	114	112
320	63	55
321	59	54
322	152	163
323	118	152
324	24	26
325	142	144
326	75	79
327	55	55
328	200	202
329	54	58
330	64	64
331	37	33
332	48	49
333	28	28
334	44	47
335	57	59
336	54	53
337	44	47
338	29	28
339	72	78
340	49	53
341	96	98
342	86	79
343	93	97
344	124	138
345	31	34
346	43	46
347	111	112
348	84	86
349	61	63
350	32	35
351	99	106
352	41	39
353	34	34
354	170	165
355	26	26
356	47	49
357	90	92
358	13	14
359	53	54
360	40	37
361	39	40
362	159	164
363	13	14
364	72	72
365	123	125
366	97	101
367	107	101
368	42	43
369	25	28
370	46	51
371	34	26
372	78	81
373	92	94
374	130	130
375	65	64
376	60	44
377	11	16
378	15	15
379	17	19
380	18	18
381	18	19
382	14	16
383	10	10
384	21	24
385	13	14
386	23	24
387	16	16
388	17	17
389	22	24
390	19	21
391	19	20
392	41	45
393	35	38
394	69	64
395	16	14
396	14	14
397	13	14
398	22	22
399	13	11
400	15	14
401	21	22
402	19	19
403	20	23
404	39	42
405	24	25
406	15	15
407	20	20
408	23	23
409	30	30
410	46	45
411	26	27
412	18	19
413	80	83
414	13	13
415	107	111
416	30	29
417	61	66
418	47	48
419	21	20
420	41	43
421	20	20
422	21	21
423	107	110
424	25	28
425	365	363
426	31	32
427	25	25
428	114	125
429	23	23
430	38	37
431	15	15
432	32	32
433	22	22
434	31	32
435	57	52
436	30	30
437	22	22
438	48	48
439	22	22
440	20	20
441	25	25
442	17	18
443	16	16
444	17	18
445	16	16
446	57	50
447	30	30
448	28	31
449	44	45
450	74	82
451	104	107
452	85	86
453	83	69
454	100	101
455	48	49
456	68	67
457	43	47
458	190	189
459	29	29
460	59	63
461	28	29
462	43	43
463	56	58
464	6	6
465	102	114
466	11	13
467	28	30
468	115	126
469	23	23
470	66	72
471	28	32
472	21	24
473	162	156
474	30	34
475	60	62
476	24	26
477	27	34
478	185	180
479	78	92
480	202	208
481	57	56
482	101	102
483	16	19
484	138	157
485	103	103
486	138	155
487	49	56
488	80	91
489	160	160
490	119	113
491	41	44
492	59	68
493	48	46
494	13	15
495	21	22
496	38	58
497	21	22
498	60	61
499	15	16
500	17	17
501	17	16
502	40	38
503	56	56
504	70	71
505	23	23
506	21	22
507	58	59
508	22	23
509	31	31
510	28	28
511	42	42
512	47	54
513	19	19
514	78	82
515	19	19
516	26	27
517	57	52
518	17	17
519	18	18
520	174	178
521	19	19
522	105	116
523	92	104
524	21	21
525	26	31
526	18	18
527	19	25
528	101	115
529	15	15
530	19	19
531	32	32
532	23	23
533	17	17
534	16	15
535	45	45
536	16	16
537	20	19
538	19	19
539	15	15
540	43	47
541	39	39
542	26	27
543	53	53
544	128	137
545	31	35
546	60	68
547	30	38
548	58	71
549	86	91
550	86	102
551	100	106
552	100	109
553	107	104
554	111	111
555	179	129
556	117	164
557	96	106
558	282	253
559	58	74
560	82	89
561	36	35
562	53	86
563	105	156
564	16	20
565	16	29
566	103	104
567	32	32
568	29	30
569	38	38
570	50	50
571	42	44
572	63	64
