0	0	0
1	86	83
2	1	1
3	12	14
4	20	81
5	38	117
6	26	30
7	49	79
8	64	75
9	3	3
10	3	3
11	20	20
12	22	22
13	24	44
14	128	135
15	127	138
16	12	12
17	205	217
18	10	10
19	187	194
20	195	216
21	40	44
22	103	115
23	48	50
24	29	30
25	56	67
26	54	67
27	5	5
28	7	7
29	37	37
30	34	35
31	32	34
32	143	146
33	28	22
34	46	45
35	16	16
36	21	17
37	34	33
38	42	45
39	35	37
40	29	31
41	58	66
42	12	12
43	75	88
44	218	229
45	76	94
46	105	120
47	25	29
48	72	86
49	76	86
50	11	12
51	28	29
52	8	8
53	21	20
54	45	49
55	15	17
56	13	13
57	7	11
58	57	62
59	7	10
60	16	16
61	60	62
62	13	15
63	31	31
64	6	8
65	21	21
66	18	18
67	38	39
68	19	19
69	9	9
70	21	21
71	12	12
72	17	17
73	31	38
74	8	8
75	11	10
76	78	89
77	42	47
78	8	8
79	18	18
80	9	9
81	46	45
82	37	38
83	41	41
84	28	21
85	14	10
86	21	18
87	14	11
88	14	14
89	56	58
90	32	32
91	90	79
92	41	19
93	41	42
94	18	16
95	63	68
96	56	37
97	15	15
98	41	31
99	17	16
100	28	28
101	23	22
102	24	22
103	5	5
104	16	16
105	35	34
106	35	33
107	38	39
108	18	17
109	11	9
110	39	38
111	25	14
112	68	63
113	46	43
114	71	71
115	0	0
116	0	0
117	0	0
118	6	2
119	8	7
120	6	6
121	26	27
122	40	40
123	108	55
124	2	2
125	0	0
126	127	94
127	100	90
128	0	0
129	3	3
130	47	47
131	26	27
132	4	7
133	24	24
134	7	9
135	37	35
136	62	62
137	121	125
138	37	63
139	0	0
140	41	40
141	3	3
142	0	0
143	54	80
144	44	46
145	16	16
146	175	172
147	227	235
148	68	67
149	79	85
150	98	98
151	50	49
152	119	123
153	25	25
154	76	81
155	36	37
156	66	50
157	7	6
158	75	80
159	123	103
160	102	106
161	117	110
162	108	77
163	114	112
164	336	365
165	24	26
166	142	144
167	75	79
168	55	55
169	200	202
170	54	58
171	147	144
172	44	47
173	57	59
174	54	53
175	163	175
176	96	98
177	86	79
178	247	266
179	111	112
180	84	86
181	191	200
182	249	246
183	166	166
184	39	40
185	159	164
186	13	14
187	72	72
188	123	125
189	97	101
190	107	101
191	110	108
192	78	81
193	92	94
194	130	130
195	65	64
196	60	44
197	11	16
198	44	46
199	40	46
200	55	58
201	94	104
202	98	92
203	54	55
204	78	85
205	67	67
206	46	45
207	26	27
208	183	191
209	30	29
210	61	66
211	47	48
212	76	77
213	485	490
214	25	25
215	114	125
216	23	23
217	93	92
218	113	109
219	90	90
220	52	53
221	57	50
222	30	30
223	28	31
224	44	45
225	74	82
226	104	107
227	85	86
228	83	69
229	100	101
230	308	311
231	131	136
232	158	171
233	28	30
234	115	126
235	23	23
236	66	72
237	294	305
238	185	180
239	78	92
240	202	208
241	269	291
242	312	339
243	160	160
244	233	237
245	13	15
246	21	22
